,Title,Directed by,Produced by,Written by,Starring,Lead,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office (opening),Box office,Rating,Screenplay by
530,Dunkirk,Christopher Nolan,"['Emma Thomas', 'Christopher Nolan']",Christopher Nolan,"['Fionn Whitehead', 'Tom Glynn-Carney', 'Jack Lowden', 'Harry Styles', 'Aneurin Barnard', ""James D'Arcy"", 'Barry Keoghan', 'Kenneth Branagh', 'Cillian Murphy', 'Mark Rylance', 'Tom Hardy']",Fionn Whitehead,"['Warner Bros. Pictures', 'Syncopy Inc.', 'RatPac-Dune Entertainment', 'Canal+', 'Ciné+', 'StudioCanal']",Warner Bros. Pictures,13 July 2017,2017-07-13,106.0,,English,,50513488.0,526900000.0,PG-13,
531,JoJo's Bizarre Adventure: Diamond Is Unbreakable Chapter I,Takashi Miike,"['Misako Saka', 'Yoshishige Shimatani']",,"['Kento Yamazaki', 'Ryunosuke Kamiki', 'Nana Komatsu', 'Masaki Okada', 'Mackenyu', 'Takayuki Yamada', 'Yusuke Iseya']",Kento Yamazaki,"['Tokyo Broadcasting System', 'Toho', 'Warner Bros. Pictures', 'Shueisha', 'OLM, Inc.', 'Tohokushinsha Film', 'Dentsu', 'Bandai Namco Entertainment', 'David Production', 'Bushiroad', 'TC Entertainment', 'Chubu-Nippon Broadcasting', 'Mainichi Broadcasting System', 'GyaO', 'RKB Mainichi Broadcasting', 'Hokkaido Broadcasting', 'Tohoku Broadcasting Company', 'Nippon Shuppan Hanbai, Inc.', 'Shizuoka Broadcasting System', 'Chugoku Broadcasting']","['Toho', 'Warner Bros. Pictures']","July 2, 2017",2017-07-02,119.0,Japan,Japanese,,,,,Itaru Era
532,Annabelle: Creation,David F. Sandberg,"['Peter Safran', 'James Wan']",Gary Dauberman,"['Stephanie Sigman', 'Talitha Bateman', 'Lulu Wilson', 'Anthony LaPaglia', 'Miranda Otto']",Stephanie Sigman,"['New Line Cinema', 'Atomic Monster Productions', 'The Safran Company', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"June 19, 2017",2017-06-19,110.0,United States,English,,35006404.0,,,
533,Monster Family,Holger Tappe,Holger Tappe,,"['Emily Watson', 'Nick Frost', 'Jessica Brown Findlay', 'Celia Imrie', 'Catherine Tate', 'Jason Isaacs']",Emily Watson,"['Ambient Entertainment', 'GmbH', 'United Entertainment', 'Mack Media', 'Agir', 'Timeless Films', 'Rothkirch Cartoon Film', 'Sky Cinema Original Films']","['Warner Bros.', '(Germany)', 'Altitude Film Distribution', '(United Kingdom)']",24 August 2017,2017-08-24,96.0,,English,30000000.0,576.0,26400000.0,PG,"['David Safier', 'Catharina Junk']"
534,It,Andy Muschietti,"['Roy Lee', 'Dan Lin', 'Seth Grahame-Smith', 'David Katzenberg', 'Barbara Muschietti']",,"['Jaeden Lieberher', 'Bill Skarsgård']",Jaeden Lieberher,"['New Line Cinema', 'Lin Pictures', 'Vertigo Entertainment', 'KatzSmith Productions']",Warner Bros. Pictures,"September 5, 2017",2017-09-05,135.0,United States,English,35000000.0,123403419.0,701800000.0,R,"['Chase Palmer', 'Cary Fukunaga', 'Gary Dauberman']"
535,The Lego Ninjago Movie,"['Charlie Bean', 'Paul Fisher', 'Bob Logan']","['Dan Lin', 'Phil Lord', 'Christopher Miller', 'Chris McKay', 'Maryann Garger', 'Roy Lee']",,"['Dave Franco', 'Justin Theroux', 'Fred Armisen', 'Abbi Jacobson', 'Olivia Munn', 'Kumail Nanjiani', 'Michael Peña', 'Zach Woods', 'Jackie Chan']",Dave Franco,"['Warner Bros. Pictures', 'Warner Animation Group', 'Ratpac-Dune Entertainment', 'Lin Pictures', 'Lord Miller Productions', 'Vertigo Entertainment', 'Animal Logic']",Warner Bros. Pictures,"September 16, 2017",2017-09-16,101.0,,English,70000000.0,20433071.0,123100000.0,PG,"['Bob Logan', 'Paul Fisher', 'William Wheeler', 'Tom Wheeler', 'Jared Stern', 'John Whittington']"
536,Blade Runner 2049,Denis Villeneuve,"['Andrew A. Kosove', 'Broderick Johnson', 'Bud Yorkin', 'Cynthia Sikes Yorkin']",,"['Ryan Gosling', 'Harrison Ford', 'Ana de Armas', 'Sylvia Hoeks', 'Robin Wright', 'Mackenzie Davis', 'Carla Juri', 'Lennie James', 'Dave Bautista', 'Jared Leto']",Ryan Gosling,"['Alcon Entertainment', 'Columbia Pictures', 'Bud Yorkin Productions', 'Torridon Films', '16:14 Entertainment', 'Thunderbird Entertainment', 'Scott Free Productions']","['Warner Bros. Pictures', '(North America)', 'Sony Pictures Releasing', '(International)']","October 3, 2017",2017-10-03,163.0,United States,,,32753122.0,,,"['Hampton Fancher', 'Michael Green']"
537,Toc Toc,Vicente Villanueva,"['Mercedes Gamero', 'Mikel Lejarza', 'Gonzalo Salazar-Simpson']",Vicente Villanueva,"['Paco León', 'Alexandra Jiménez', 'Rossy de Palma', 'Oscar Martínez', 'Nuria Herrero', 'Adrián Lastra']",Paco León,"['Atresmedia Cine', 'La Zona', 'Lazonafilms', 'Wind Films']",Warner Bros. Pictures,6 October 2017,2017-10-06,90.0,Spain,Spanish,,n/a,7200000.0,n/a,
538,Geostorm,Dean Devlin,"['David Ellison', 'Dean Devlin', 'Dana Goldberg']","['Dean Devlin', 'Paul Guyot']","['Gerard Butler', 'Jim Sturgess', 'Abbie Cornish', 'Zazie Beetz', 'Alexandra Maria Lara', 'Daniel Wu', 'Eugenio Derbez', 'Amr Waked', 'Adepero Oduye', 'Robert Sheehan', 'Richard Schiff', 'Ed Harris', 'Andy García']",Gerard Butler,"['Warner Bros. Pictures', 'Skydance Media', 'Electric Entertainment', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"October 20, 2017",2017-10-20,109.0,United States,English,120000000.0,13707376.0,221600000.0,PG-13,
539,Ayla: The Daughter of War,Can Ulkay,"['Caglar Ercan', 'Christopher H.K. Lee', 'Evrim Sanal', 'Ayse Ilker Turgut', 'Mustafa Uslu']",Yigit Güralp,"['Çetin Tekindor', 'İsmail Hacıoğlu', 'Kim Seol', 'Ali Atay', 'Murat Yıldırım']",Çetin Tekindor,['Dijital Sanatlar Production'],Warner Bros.,27 October 2017,2017-10-27,124.0,,,,n/a,,,
540,My Teacher,Takahiro Miki,Takashi Hirano,Mari Okada,"['Toma Ikuta', 'Suzu Hirose']",Toma Ikuta,"['CBC', 'Dragonfly Entertainment', 'Foster Plus Co.', 'GyaO', 'HBC', 'J Storm', 'MBS', 'RKB', 'Shueisha', 'TBS', 'Tokyu Agency', 'Warner Bros. Japan']",Warner Bros. Japan,"October 28, 2017",2017-10-28,113.0,Japan,Japanese,,,,,
541,Justice League,Zack Snyder,"['Charles Roven', 'Deborah Snyder', 'Jon Berg', 'Geoff Johns']",,"['Ben Affleck', 'Henry Cavill', 'Amy Adams', 'Gal Gadot', 'Ezra Miller', 'Jason Momoa', 'Ray Fisher', 'Jeremy Irons', 'Diane Lane', 'Connie Nielsen', 'J. K. Simmons']",Ben Affleck,"['RatPac-Dune Entertainment', 'DC Films', 'Atlas Entertainment', 'Cruel and Unusual Films']",Warner Bros. Pictures,"November 13, 2017",2017-11-13,120.0,United States,English,,93842239.0,,,"['Chris Terrio', 'Joss Whedon']"
542,In the Fade,Fatih Akin,"['Fatih Akin', 'Mélita Toscan du Plantier', 'Marie-Jeanne Pascal']",Fatih Akin,Diane Kruger,D,"['Bombero International', 'Warner', 'Macassar Productions', 'Pathé Film', 'Dorje Film', 'Corazón International']",Warner Bros. (Germany),26 May 2017,2017-05-26,106.0,,German,,10455.0,5000000.0,R,
543,The Disaster Artist,James Franco,"['James Franco', 'Vince Jolivette', 'Seth Rogen', 'Evan Goldberg', 'James Weaver']",,"['James Franco', 'Dave Franco', 'Seth Rogen', 'Alison Brie', 'Ari Graynor', 'Josh Hutcherson', 'Jacki Weaver']",James Franco,"['New Line Cinema', 'Good Universe', 'Point Grey Pictures', 'Rabbit Bandini Productions']","['A24', 'Warner Bros. Pictures']","March 12, 2017",2017-03-12,103.0,United States,English,10000000.0,1211345.0,29800000.0,R,"['Scott Neustadter', 'Michael H. Weber']"
544,Forget About Nick,Margarethe von Trotta,Bettina Brokemper,,"['Ingrid Bolsø Berdal', 'Katja Riemann', 'Haluk Bilginer']",Ingrid Bolsø Berdal,['Heimatfilm'],Warner Bros. Pictures,"September 29, 2017",2017-09-29,110.0,Germany,,,,,,Pamela Katz
545,Father Figures,Lawrence Sher,"['Ivan Reitman', 'Ali Bell', 'Broderick Johnson', 'Andrew A. Kosove']",Justin Malen,"['Owen Wilson', 'Ed Helms', 'J. K. Simmons', 'Katt Williams', 'Terry Bradshaw', 'Ving Rhames', 'Harry Shearer', 'June Squibb', 'Christopher Walken', 'Glenn Close']",Owen Wilson,"['Alcon Entertainment', 'The Montecito Picture Company', 'DMG Entertainment']",Warner Bros. Pictures,"December 13, 2017",2017-12-13,113.0,United States,English,25000000.0,3287451.0,25600000.0,R,
546,Naples in Veils,Ferzan Özpetek,"['Tilde Corsi', 'Gianni Romoli']","['Gianni Romoli', 'Valia Santella', 'Ferzan Özpetek']","['Giovanna Mezzogiorno', 'Alessandro Borghi', 'Anna Bonaiuto', 'Peppe Barra', 'Luisa Ranieri', 'Maria Pia Calzone', 'Lina Sastri', 'Isabella Ferrari', 'Loredana Cannata']",Giovanna Mezzogiorno,"['Warner Bros. Entertainment Italia, R&C Produzioni, Faros Film']",Warner Bros. Entertainment Italia,28 December 2017,2017-12-28,113.0,Italy,Italian,,n/a,7200000.0,n/a,
547,Paddington 2,Paul King,David Heyman,"['Paul King', 'Simon Farnaby']","['Hugh Bonneville', 'Sally Hawkins', 'Brendan Gleeson', 'Julie Walters', 'Jim Broadbent', 'Peter Capaldi', 'Hugh Grant', 'Ben Whishaw']",Hugh Bonneville,"['Heyday Films', 'StudioCanal']",StudioCanal,5 November 2017,2017-11-05,104.0,,English,40000000.0,11001961.0,228000000.0,PG,
548,12 Strong,Nicolai Fuglsig,"['Jerry Bruckheimer', 'Molly Smith', 'Thad Luckinbill', 'Trent Luckinbill']","['Ted Tally', 'Peter Craig']","['Chris Hemsworth', 'Michael Shannon', 'Michael Peña', 'Trevante Rhodes']",Chris Hemsworth,"['Alcon Entertainment', 'Black Label Media', 'Jerry Bruckheimer Films', 'Torridon Films']","['Warner Bros. Pictures (North America)', 'Lionsgate (International)']","January 16, 2018",2018-01-16,129.0,United States,English,35000000.0,15815025.0,71100000.0,R,
549,The 15:17 to Paris,Clint Eastwood,"['Clint Eastwood', 'Jessica Meier', 'Tim Moore', 'Kristina Rivera']",,"['Anthony Sadler', 'Alek Skarlatos', 'Spencer Stone', 'Judy Greer', 'Jenna Fischer']",Anthony Sadler,"['Warner Bros. Pictures', 'Village Roadshow Pictures', 'Malpaso Productions', 'Dune Entertainment', 'Access Entertainment']",Warner Bros. Pictures,"February 9, 2018",2018-02-09,94.0,United States,English,30000000.0,12554286.0,57100000.0,PG-13,Dorothy Blyskal
550,Game Night,"['John Francis Daley', 'Jonathan Goldstein']","['John Davis', 'John Fox', 'Jason Bateman', 'James Garavente']",Mark Perez,"['Jason Bateman', 'Rachel McAdams', 'Billy Magnussen', 'Sharon Horgan', 'Lamorne Morris', 'Kylie Bunbury', 'Jesse Plemons', 'Michael C. Hall', 'Kyle Chandler']",Jason Bateman,"['New Line Cinema', 'Access Entertainment', 'Davis Entertainment', 'Aggregate Films', 'Dune Entertainment']",Warner Bros. Pictures,"February 23, 2018",2018-02-23,100.0,United States,English,37000000.0,17005332.0,117700000.0,R,
551,Tomb Raider,Roar Uthaug,Graham King,,"['Alicia Vikander', 'Dominic West', 'Walton Goggins', 'Daniel Wu', 'Kristin Scott Thomas']",Alicia Vikander,"['Metro-Goldwyn-Mayer', 'Warner Bros. Pictures', 'GK Films', 'Square Enix']",Warner Bros. Pictures,"March 2, 2018",2018-03-02,118.0,,English,,23633317.0,274700000.0,PG-13,"['Geneva Robertson-Dworet', 'Alastair Siddons']"
552,Ready Player One,Steven Spielberg,"['Donald De Line', 'Kristie Macosko Krieger', 'Steven Spielberg', 'Dan Farah']",,"['Tye Sheridan', 'Olivia Cooke', 'Ben Mendelsohn', 'T.J. Miller', 'Simon Pegg', 'Mark Rylance']",Tye Sheridan,"['Warner Bros. Pictures', 'Amblin Partners', 'Amblin Entertainment', 'Village Roadshow Pictures', 'De Line Pictures', 'Farah Films & Management']",Warner Bros. Pictures,"March 11, 2018",2018-03-11,140.0,United States,English,,41764050.0,582900000.0,PG-13,"['Zak Penn', 'Ernest Cline']"
553,Rampage,Brad Peyton,"['Brad Peyton', 'Beau Flynn', 'John Rickard', 'Hiram Garcia']",,"['Dwayne Johnson', 'Naomie Harris', 'Malin Åkerman', 'Jake Lacy', 'Jeffrey Dean Morgan']",Dwayne Johnson,"['New Line Cinema', 'Access Entertainment', '(uncredited)', 'Dune Entertainment', '(uncredited)', 'Flynn Picture Company', 'Wrigley Pictures', 'ASAP Entertainment', 'Seven Bucks Productions']",Warner Bros. Pictures,"April 4, 2018",2018-04-04,107.0,United States,English,,35753093.0,428000000.0,PG-13,"['Ryan Engle', 'Carlton Cuse', 'Ryan J. Condal', 'Adam Sztykiel']"
554,Life of the Party,Ben Falcone,"['Ben Falcone', 'Melissa McCarthy', 'Chris Henchy']","['Ben Falcone', 'Melissa McCarthy']","['Melissa McCarthy', 'Gillian Jacobs', 'Maya Rudolph', 'Julie Bowen', 'Matt Walsh', 'Molly Gordon', 'Stephen Root', 'Jacki Weaver']",Melissa McCarthy,"['New Line Cinema', 'On the Day Productions']",Warner Bros. Pictures,"May 11, 2018",2018-05-11,105.0,United States,English,30000000.0,17886075.0,65900000.00000001,PG-13,
555,Rainbow Days,Ken Iizuka,,Rika Nezu,"['Reo Sano', 'Taishi Nakagawa', 'Mahiro Takasugi', 'Ryusei Yokohama', 'Ai Yoshikawa', 'Yuri Tsunematsu', 'Mayu Hotta', 'Nozomi Bando', 'Yūki Yamada']",Reo Sano,"['Shochiku', 'New Line Cinema']","['Shochiku', 'Warner Bros. Pictures']","July 6, 2018",2018-07-06,110.0,Japan,Japanese,,n/a,,n/a,
556,Ocean's 8,Gary Ross,"['Steven Soderbergh', 'Susan Ekins']",,"['Sandra Bullock', 'Cate Blanchett', 'Anne Hathaway', 'Mindy Kaling', 'Sarah Paulson', 'Awkwafina', 'Rihanna', 'Helena Bonham Carter']",Sandra Bullock,"['Warner Bros. Pictures', 'Village Roadshow Pictures', 'Smokehouse Pictures', 'Larger Than Life Productions']",Warner Bros. Pictures,"June 5, 2018",2018-06-05,110.0,United States,English,70000000.0,,,,"['Gary Ross', 'Olivia Milch']"
557,Tag,Jeff Tomsic,"['Todd Garner', 'Mark Steilen']",,"['Ed Helms', 'Jake Johnson', 'Annabelle Wallis', 'Hannibal Buress', 'Isla Fisher', 'Rashida Jones', 'Leslie Bibb', 'Jon Hamm', 'Jeremy Renner']",Ed Helms,"['New Line Cinema', 'Broken Road Productions']",Warner Bros. Pictures,"June 15, 2018",2018-06-15,101.0,United States,English,28000000.0,14947396.0,78100000.0,R,"['Rob McKittrick', 'Mark Steilen']"
558,Bleach,Shinsuke Sato,,"['Shinsuke Sato', 'Daisuke Habara']","['Sota Fukushi', 'Hana Sugisaki', 'Ryo Yoshizawa', 'Erina Mano', 'Yu Koyanagi', 'Taichi Saotome', 'Miyavi', 'Seiichi Tanabe', 'Masami Nagasawa', 'Yōsuke Eguchi']",Sota Fukushi,['Warner Bros. Pictures'],"['Warner Bros. Pictures (Japan)', 'Netflix', '(Worldwide)']","July 20, 2018",2018-07-20,,Japan,,,n/a,"¥493,052,600 ()",n/a,
559,Teen Titans Go! To the Movies,"['Peter Rida Michail', 'Aaron Horvath']","['Aaron Horvath', 'Michael Jelenic', 'Peggy Regan', 'Peter Rida Michail', 'Will Arnett']","['Michael Jelenic', 'Aaron Horvath']","['Greg Cipes', 'Scott Menville', 'Khary Payton', 'Tara Strong', 'Hynden Walch', 'Will Arnett', 'Kristen Bell']",Greg Cipes,"['Warner Bros. Animation', 'DC Entertainment']",Warner Bros. Pictures,"July 22, 2018",2018-07-22,84.0,United States,English,10000000.0,,,,
560,The Meg,Jon Turteltaub,"['Lorenzo di Bonaventura', 'Colin Wilson', 'Belle Avery']",,"['Jason Statham', 'Li Bingbing', 'Rainn Wilson', 'Ruby Rose', 'Winston Chao', 'Cliff Curtis']",Jason Statham,"['Gravity Pictures', 'Flagship Entertainment', 'Apelles Entertainment', 'Di Bonaventura Pictures', 'Maeday Productions']",Warner Bros. Pictures,"August 10, 2018",2018-08-10,113.0,,English,,45402195.0,530200000.00000006,PG-13,"['Dean Georgaris', 'Jon Hoeber', 'Erich Hoeber']"
561,Crazy Rich Asians,Jon M. Chu,"['Nina Jacobson', 'Brad Simpson', 'John Penotti']",,"['Constance Wu', 'Henry Golding', 'Gemma Chan', 'Lisa Lu', 'Awkwafina', 'Ken Jeong', 'Michelle Yeoh']",Constance Wu,"['SK Global Entertainment', 'Starlight Culture Entertainment', 'Color Force', 'Ivanhoe Pictures', 'Electric Somewhere']",Warner Bros. Pictures,"August 7, 2018",2018-08-07,121.0,United States  Singapore,English,30000000.0,26510140.0,238500000.0,PG-13,"['Peter Chiarelli', 'Adele Lim']"
562,The Nun,Corin Hardy,"['Peter Safran', 'James Wan']",,"['Demián Bichir', 'Taissa Farmiga']",Demián Bichir,"['New Line Cinema', 'Atomic Monster Productions', 'The Safran Company']",Warner Bros. Pictures,"September 4, 2018",2018-09-04,96.0,United States,English,,53807379.0,,,Gary Dauberman
563,The Accused,Gonzalo Tobal,"['Hugo Sigman', 'Leticia Cristi', 'Benjamín Doménech', 'Santiago Gallelli', 'Axel Kuschevatzky', 'Matías Mosteirín', 'Matias Roveda']",,"['Lali Espósito', 'Gael García Bernal', 'Leonardo Sbaraglia', 'Inés Estévez', 'Daniel Fanego', 'Gerardo Romano']",Lali Espósito,"['K&S Films', 'Rei Cine', 'Kramer & Sigman Films', 'PIANO', 'Sam Spiegel International Film Lab', 'Telefe']",Warner Bros. Pictures,4 September 2018,2018-09-04,114.0,,Spanish,,4316369.0,1600000.0,n/a,"['Ulises Porra', 'Gonzalo Tobal']"
564,Real Girl,Tsutomu Hanabusa,"['Takuya Ito', 'Yasushi Utagawa']",,"['Ayami Nakajo', 'Hayato Sano', 'Hiroya Shimizu', 'Yuri Tsunematsu', 'Moka Kamishiraishi', 'Yutaro']",Ayami Nakajo,"['Nippon TV', 'Warner Bros. Pictures', 'CTV', 'Dentsu', 'FBS', 'HTV', 'Parco', 'Ten Carat', 'Kodansha', 'VAP', 'Miyagi Television Broadcasting', 'Sapporo Television Broadcasting', 'SDT', 'Yomiuri TV', 'Nippon Shuppan Hanbai', 'GYAO!', 'DN Dream Partners', 'Dub, Inc.']",['Warner Bros. Pictures'],"September 14, 2018",2018-09-14,115.0,Japan,Japanese,,,,,"['Tsutomu Hanabusa', 'Noboru Konomizu']"
565,Smallfoot,"['Karey Kirkpatrick', 'Jason Reisig (co-director)']","['Bonne Radford', 'Glenn Ficarra', 'John Requa']",,"['Channing Tatum', 'James Corden', 'Zendaya Coleman', 'Common', 'LeBron James', 'Danny DeVito', 'Gina Rodriguez', 'Yara Shahidi', 'Ely Henry', 'Jimmy Tatro']",Channing Tatum,"['Warner Animation Group', 'Zaftig Films']",Warner Bros. Pictures,"September 28, 2018",2018-09-28,96.0,United States,English,80000000.0,23045635.0,214000000.0,PG,"['Karey Kirkpatrick', 'Clare Sera']"
566,The Realm,Rodrigo Sorogoyen,,"['Rodrigo Sorogoyen', 'Isabel Peña']",Antonio de la Torre,A,,Warner Bros. Pictures España,7 September 2018,2018-09-07,130.0,Spain,Spanish,,,,,
567,A Star Is Born,Bradley Cooper,"['Bill Gerber', 'Jon Peters', 'Bradley Cooper', 'Todd Phillips', 'Lynette Howell Taylor']",,"['Bradley Cooper', 'Lady Gaga', 'Andrew Dice Clay', 'Dave Chappelle', 'Sam Elliott']",Bradley Cooper,"['Metro-Goldwyn-Mayer', 'Live Nation Productions', 'Gerber Pictures', 'Peters Entertainment', 'Joint Effort']",Warner Bros. Pictures,"August 31, 2018",2018-08-31,136.0,United States,English,36000000.0,42908051.0,436200000.0,R,"['Eric Roth', 'Bradley Cooper', 'Will Fetters']"
568,Fantastic Beasts: The Crimes of Grindelwald,David Yates,"['David Heyman', 'J. K. Rowling', 'Steve Kloves', 'Lionel Wigram']",J. K. Rowling,"['Eddie Redmayne', 'Katherine Waterston', 'Dan Fogler', 'Alison Sudol', 'Ezra Miller', 'Zoë Kravitz', 'Callum Turner', 'Claudia Kim', 'William Nadylam', 'Kevin Guthrie', 'Jude Law', 'Johnny Depp']",Eddie Redmayne,"['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,8 November 2018,2018-11-08,134.0,,English,200000000.0,62163104.0,654900000.0,PG-13,
569,Creed II,Steven Caple Jr.,"['Irwin Winkler', 'Charles Winkler', 'William Chartoff', 'David Winkler', 'Kevin King-Templeton', 'Sylvester Stallone']",,"['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Wood Harris', 'Phylicia Rashad', 'Dolph Lundgren']",Michael B. Jordan,"['Metro-Goldwyn-Mayer Pictures', 'New Line Cinema', 'Chartoff-Winkler Productions']","['Metro-Goldwyn-Mayer (North America; via joint venture with Annapurna Pictures )', 'Warner Bros. Pictures (International)']","November 14, 2018",2018-11-14,130.0,United States,English,50000000.0,35574710.0,214100000.0,PG-13,"['Juel Taylor', 'Sylvester Stallone']"
570,Mowgli: Legend of the Jungle,Andy Serkis,"['Steve Kloves', 'Jonathan Cavendish', 'David Barron']",,"['Christian Bale', 'Cate Blanchett', 'Benedict Cumberbatch', 'Naomie Harris', 'Andy Serkis', 'Matthew Rhys', 'Freida Pinto', 'Rohan Chand']",Christian Bale,"['Warner Bros. Pictures', 'The Imaginarium']",Netflix,25 November 2018,2018-11-25,104.0,,English,,,,,Callie Kloves
571,Head Full of Honey,Til Schweiger,"['Til Schweiger', 'Christian Specht']",,"['Nick Nolte', 'Matt Dillon', 'Emily Mortimer', 'Sophia Lane Nolte']",Nick Nolte,"['Barefoot Films', 'Warner Bros. Pictures']",Warner Bros. Pictures,"October 27, 2018",2018-10-27,,Germany,English,,n/a,"['US$12,350 (United States)', 'US$65,000 (Germany, first 2 weeks)']",n/a,"['Til Schweiger', 'Lo Malinke', 'Jojo Moyes']"
572,They Shall Not Grow Old,Peter Jackson,"['Clare Olssen', 'Peter Jackson']",,,,['WingNut Films'],Warner Bros. Pictures,16 October 2018,2018-10-16,99.0,,English,,n/a,20400000.0,R,
573,The Mule,Clint Eastwood,"['Clint Eastwood', 'Tim Moore', 'Kristina Rivera', 'Jessica Meier', 'Dan Friedkin', 'Bradley Thomas']",,"['Clint Eastwood', 'Bradley Cooper', 'Laurence Fishburne', 'Michael Peña', 'Dianne Wiest', 'Andy García']",Clint Eastwood,"['Imperative Entertainment', 'Bron Creative', 'Malpaso Productions']",Warner Bros. Pictures,"December 10, 2018",2018-12-10,116.0,United States,English,50000000.0,17509431.0,174800000.0,R,Nick Schenk
574,Aquaman,James Wan,"['Peter Safran', 'Rob Cowan']",,"['Jason Momoa', 'Amber Heard', 'Willem Dafoe', 'Patrick Wilson', 'Dolph Lundgren', 'Yahya Abdul-Mateen II', 'Nicole Kidman']",Jason Momoa,"['Warner Bros. Pictures', 'DC Films', 'Cruel and Unusual Films', 'The Safran Company', 'Mad Ghost Productions', 'RatPac Entertainment', '(uncredited)']",Warner Bros. Pictures,"November 26, 2018",2018-11-26,143.0,United States,English,,67873522.0,1148000000.0,PG-13,"['David Leslie Johnson-McGoldrick', 'Will Beall']"
575,White Snake,"['Amp Wong', 'Zhao Ji']","['Gary Wang', 'Gillian Zhao', 'Cui Di']",Damao,"['Zhang Zhe', 'Yang Tianxiang']",Zhang Zhe,"['Light Chaser Animation Studios', 'Warner Bros.', 'Far East']",Joy Pictures,"January 11, 2019",2019-01-11,99.0,,Mandarin,,2791.0,,,
