,Title,Directed by,Produced by,Written by,Starring,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office,Screenplay by,Production company,Countries
522,Blade of the Immortal,Takashi Miike,"['Jeremy Thomas', 'Misako Saka', 'Shigeji Maeda']",,Takuya Kimura,"['Warner Bros. Japan', 'OLM, Inc.', 'Recorded Picture Company', 'CJ E&M', 'Filosophia', 'GyaO', 'Ken-On', 'Kodansha', 'Sega Sammy Entertainment', 'TV Asahi']","['Warner Bros. Pictures (Japan)', 'Arrow Films (United Kingdom)']",29 April 2017,2017-04-29,141.0,,Japanese,,8400000.0,Tetsuya Oishi,,"['Japan', 'United Kingdom']"
523,Max 2: White House Hero,Brian Levant,"['Brian Levant', 'Matt Bierman']",Steve Altiere,"['Zane Austin', 'Francesca Capaldi', 'Lochlyn Munro', 'Andrew Kavadas']","['Orion Pictures', 'Sunswept Entertainment']","['Metro-Goldwyn-Mayer (theatrical and Internet)', 'Warner Bros. Pictures (home media)']","May 5, 2017",2017-05-05,85.0,United States,English,,,,,
524,King Arthur: Legend of the Sword,Guy Ritchie,"['Akiva Goldsman', 'Joby Harold', 'Tory Tunnell', 'Steve Clark-Hall', 'Guy Ritchie', 'Lionel Wigram']",,"['Charlie Hunnam', 'Àstrid Bergès-Frisbey', 'Djimon Hounsou', 'Aidan Gillen', 'Jude Law', 'Eric Bana']","['Warner Bros. Pictures', 'Weed Road Pictures', 'Safehouse Pictures', 'Ritchie/Wigram Productions', 'Village Roadshow Pictures']","['Warner Bros. Pictures (International)', 'Roadshow Films (Australia and New Zealand)']",8 May 2017,2017-05-08,126.0,,English,,,"['Joby Harold', 'Guy Ritchie', 'Lionel Wigram']",,"['United States', 'Australia', 'United Kingdom']"
525,"Everything, Everything",Stella Meghie,"['Elysa Dutton', 'Leslie Morgenstein']",J. Mills Goodloe,"['Amandla Stenberg', 'Nick Robinson']","['Metro-Goldwyn-Mayer', 'Alloy Entertainment']",Warner Bros. Pictures,"May 19, 2017",2017-05-19,96.0,United States,English,10000000.0,61600000.0,,,
526,Wonder Woman,Patty Jenkins,"['Charles Roven', 'Deborah Snyder', 'Zack Snyder', 'Richard Suckle']",,"['Gal Gadot', 'Chris Pine', 'Robin Wright', 'Danny Huston', 'David Thewlis', 'Connie Nielsen', 'Elena Anaya']","['Warner Bros. Pictures', 'RatPac-Dune Entertainment', 'DC Films', 'Atlas Entertainment', 'Cruel and Unusual Films', 'Tencent Pictures', 'Wanda Pictures']",Warner Bros. Pictures,"May 15, 2017",2017-05-15,141.0,United States,English,,,Allan Heinberg,,
527,Memoirs of a Murderer,Yū Irie,"['Naoaki Kitajima', 'Masaki Koide']","['Byung-gil Jung', 'Kenya Hirata', 'Jung Byung-gil']","['Tatsuya Fujiwara', 'Hideaki Itō']","['Nippon TV', 'Robot Communications', 'Warner Bros. Pictures Japan', 'WOWOW', 'Horipro', 'Yomiuri Telecasting Corporation', 'Dentsu', 'KDDI Corporation', 'East Japan Marketing & Communications', 'D.N. Dream Partners', 'Kodansha', 'A-Team Inc.', 'GyaO', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chūkyō Television Broadcasting', 'Hiroshima Telecasting', 'Fukuoka Broadcasting Corporation']",Warner Bros. Pictures Japan,"June 10, 2017",2017-06-10,118.0,Japan,Japanese,,20210000.0,"['Yū Irie', 'Tetsuya Oishi']",,
528,The House,Andrew Jay Cohen,"[""Brendan O'Brien"", 'Andrew Jay Cohen', 'Joe Drake', 'Jessica Elbaum', 'Nathan Kahane', 'Will Ferrell', 'Adam McKay']","[""Brendan O'Brien"", 'Andrew Jay Cohen']","['Will Ferrell', 'Amy Poehler', 'Jason Mantzoukas', 'Nick Kroll', 'Allison Tolman', 'Michaela Watkins', 'Jeremy Renner']","['New Line Cinema', 'Village Roadshow Pictures', 'Gary Sanchez Productions', 'Good Universe']",Warner Bros. Pictures,"June 30, 2017",2017-06-30,88.0,United States,English,40000000.0,34200000.0,,,
529,Gintama,Yūichi Fukuda,,,"['Shun Oguri', 'Masaki Suda', 'Kanna Hashimoto', 'Yūya Yagira', 'Ryo Yoshizawa', 'Masami Nagasawa', 'Masaki Okada', 'Nakamura Kankurō VI', 'Tsuyoshi \nDōmoto']","['Aniplex', 'BNP', 'Bandai', 'Dentsu', 'GyaO', 'Marui', 'Plus D', 'Shueisha', 'TV Tokyo', 'Top Coat', 'Tristone Entertainment Inc.', 'Warner Bros. Pictures Japan']",Warner Bros. Pictures Japan,"July 14, 2017",2017-07-14,131.0,Japan,Japanese,,47500000.0,Yūichi Fukuda,,
530,Dunkirk,Christopher Nolan,"['Emma Thomas', 'Christopher Nolan']",Christopher Nolan,"['Fionn Whitehead', 'Tom Glynn-Carney', 'Jack Lowden', 'Harry Styles', 'Aneurin Barnard', ""James D'Arcy"", 'Barry Keoghan', 'Kenneth Branagh', 'Cillian Murphy', 'Mark Rylance', 'Tom Hardy']","['Warner Bros. Pictures', 'Syncopy Inc.', 'RatPac-Dune Entertainment', 'Canal+', 'Ciné+', 'StudioCanal']",Warner Bros. Pictures,13 July 2017,2017-07-13,106.0,,English,,526900000.0,,,"['United Kingdom', 'United States', 'France', 'Netherlands']"
531,JoJo's Bizarre Adventure: Diamond Is Unbreakable Chapter I,Takashi Miike,"['Misako Saka', 'Yoshishige Shimatani']",,"['Kento Yamazaki', 'Ryunosuke Kamiki', 'Nana Komatsu', 'Masaki Okada', 'Mackenyu', 'Takayuki Yamada', 'Yusuke Iseya']","['Tokyo Broadcasting System', 'Toho', 'Warner Bros. Pictures', 'Shueisha', 'OLM, Inc.', 'Tohokushinsha Film', 'Dentsu', 'Bandai Namco Entertainment', 'David Production', 'Bushiroad', 'TC Entertainment', 'Chubu-Nippon Broadcasting', 'Mainichi Broadcasting System', 'GyaO', 'RKB Mainichi Broadcasting', 'Hokkaido Broadcasting', 'Tohoku Broadcasting Company', 'Nippon Shuppan Hanbai, Inc.', 'Shizuoka Broadcasting System', 'Chugoku Broadcasting']","['Toho', 'Warner Bros. Pictures']","July 2, 2017",2017-07-02,119.0,Japan,Japanese,,,Itaru Era,,
532,Annabelle: Creation,David F. Sandberg,"['Peter Safran', 'James Wan']",Gary Dauberman,"['Stephanie Sigman', 'Talitha Bateman', 'Lulu Wilson', 'Anthony LaPaglia', 'Miranda Otto']","['New Line Cinema', 'Atomic Monster Productions', 'The Safran Company', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"June 19, 2017",2017-06-19,110.0,United States,English,,,,,
533,Monster Family,Holger Tappe,Holger Tappe,,"['Emily Watson', 'Nick Frost', 'Jessica Brown Findlay', 'Celia Imrie', 'Catherine Tate', 'Jason Isaacs']","['Ambient Entertainment', 'GmbH', 'United Entertainment', 'Mack Media', 'Agir', 'Timeless Films', 'Rothkirch Cartoon Film', 'Sky Cinema Original Films']","['Warner Bros.', '(Germany)', 'Altitude Film Distribution', '(United Kingdom)']",24 August 2017,2017-08-24,96.0,,English,30000000.0,26400000.0,"['David Safier', 'Catharina Junk']",,"['United Kingdom', 'Germany']"
534,It,Andy Muschietti,"['Roy Lee', 'Dan Lin', 'Seth Grahame-Smith', 'David Katzenberg', 'Barbara Muschietti']",,"['Jaeden Lieberher', 'Bill Skarsgård']","['New Line Cinema', 'Lin Pictures', 'Vertigo Entertainment', 'KatzSmith Productions']",Warner Bros. Pictures,"September 5, 2017",2017-09-05,135.0,United States,English,35000000.0,701800000.0,"['Chase Palmer', 'Cary Fukunaga', 'Gary Dauberman']",,
535,The Lego Ninjago Movie,"['Charlie Bean', 'Paul Fisher', 'Bob Logan']","['Dan Lin', 'Phil Lord', 'Christopher Miller', 'Chris McKay', 'Maryann Garger', 'Roy Lee']",,"['Dave Franco', 'Justin Theroux', 'Fred Armisen', 'Abbi Jacobson', 'Olivia Munn', 'Kumail Nanjiani', 'Michael Peña', 'Zach Woods', 'Jackie Chan']","['Warner Bros. Pictures', 'Warner Animation Group', 'Ratpac-Dune Entertainment', 'Lin Pictures', 'Lord Miller Productions', 'Vertigo Entertainment', 'Animal Logic']",Warner Bros. Pictures,"September 16, 2017",2017-09-16,101.0,,English,70000000.0,123100000.0,"['Bob Logan', 'Paul Fisher', 'William Wheeler', 'Tom Wheeler', 'Jared Stern', 'John Whittington']",,"['Denmark', 'United States']"
536,Blade Runner 2049,Denis Villeneuve,"['Andrew A. Kosove', 'Broderick Johnson', 'Bud Yorkin', 'Cynthia Sikes Yorkin']",,"['Ryan Gosling', 'Harrison Ford', 'Ana de Armas', 'Sylvia Hoeks', 'Robin Wright', 'Mackenzie Davis', 'Carla Juri', 'Lennie James', 'Dave Bautista', 'Jared Leto']","['Alcon Entertainment', 'Columbia Pictures', 'Bud Yorkin Productions', 'Torridon Films', '16:14 Entertainment', 'Thunderbird Entertainment', 'Scott Free Productions']","['Warner Bros. Pictures', '(North America)', 'Sony Pictures Releasing', '(International)']","October 3, 2017",2017-10-03,163.0,United States,,,,"['Hampton Fancher', 'Michael Green']",,
537,Toc Toc,Vicente Villanueva,"['Mercedes Gamero', 'Mikel Lejarza', 'Gonzalo Salazar-Simpson']",Vicente Villanueva,"['Paco León', 'Alexandra Jiménez', 'Rossy de Palma', 'Oscar Martínez', 'Nuria Herrero', 'Adrián Lastra']","['Atresmedia Cine', 'La Zona', 'Lazonafilms', 'Wind Films']",Warner Bros. Pictures,6 October 2017,2017-10-06,90.0,Spain,Spanish,,7200000.0,,,
538,Geostorm,Dean Devlin,"['David Ellison', 'Dean Devlin', 'Dana Goldberg']","['Dean Devlin', 'Paul Guyot']","['Gerard Butler', 'Jim Sturgess', 'Abbie Cornish', 'Zazie Beetz', 'Alexandra Maria Lara', 'Daniel Wu', 'Eugenio Derbez', 'Amr Waked', 'Adepero Oduye', 'Robert Sheehan', 'Richard Schiff', 'Ed Harris', 'Andy García']","['Warner Bros. Pictures', 'Skydance Media', 'Electric Entertainment', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"October 20, 2017",2017-10-20,109.0,United States,English,120000000.0,221600000.0,,,
539,Ayla: The Daughter of War,Can Ulkay,"['Caglar Ercan', 'Christopher H.K. Lee', 'Evrim Sanal', 'Ayse Ilker Turgut', 'Mustafa Uslu']",Yigit Güralp,"['Çetin Tekindor', 'İsmail Hacıoğlu', 'Kim Seol', 'Ali Atay', 'Murat Yıldırım']",,Warner Bros.,27 October 2017,2017-10-27,124.0,,,,,,['Dijital Sanatlar Production'],"['Turkey', 'South Korea']"
540,My Teacher,Takahiro Miki,Takashi Hirano,Mari Okada,"['Toma Ikuta', 'Suzu Hirose']","['CBC', 'Dragonfly Entertainment', 'Foster Plus Co.', 'GyaO', 'HBC', 'J Storm', 'MBS', 'RKB', 'Shueisha', 'TBS', 'Tokyu Agency', 'Warner Bros. Japan']",Warner Bros. Japan,"October 28, 2017",2017-10-28,113.0,Japan,Japanese,,,,,
541,Justice League,Zack Snyder,"['Charles Roven', 'Deborah Snyder', 'Jon Berg', 'Geoff Johns']",,"['Ben Affleck', 'Henry Cavill', 'Amy Adams', 'Gal Gadot', 'Ezra Miller', 'Jason Momoa', 'Ray Fisher', 'Jeremy Irons', 'Diane Lane', 'Connie Nielsen', 'J. K. Simmons']","['RatPac-Dune Entertainment', 'DC Films', 'Atlas Entertainment', 'Cruel and Unusual Films']",Warner Bros. Pictures,"November 13, 2017",2017-11-13,120.0,United States,English,,,"['Chris Terrio', 'Joss Whedon']",,
542,In the Fade,Fatih Akin,"['Fatih Akin', 'Mélita Toscan du Plantier', 'Marie-Jeanne Pascal']",Fatih Akin,Diane Kruger,"['Bombero International', 'Warner', 'Macassar Productions', 'Pathé Film', 'Dorje Film', 'Corazón International']",Warner Bros. (Germany),26 May 2017,2017-05-26,106.0,,German,,5000000.0,,,"['Germany', 'France']"
543,The Disaster Artist,James Franco,"['James Franco', 'Vince Jolivette', 'Seth Rogen', 'Evan Goldberg', 'James Weaver']",,"['James Franco', 'Dave Franco', 'Seth Rogen', 'Alison Brie', 'Ari Graynor', 'Josh Hutcherson', 'Jacki Weaver']","['New Line Cinema', 'Good Universe', 'Point Grey Pictures', 'Rabbit Bandini Productions']","['A24', 'Warner Bros. Pictures']","March 12, 2017",2017-03-12,103.0,United States,English,10000000.0,29800000.0,"['Scott Neustadter', 'Michael H. Weber']",,
544,Forget About Nick,Margarethe von Trotta,Bettina Brokemper,,"['Ingrid Bolsø Berdal', 'Katja Riemann', 'Haluk Bilginer']",,Warner Bros. Pictures,"September 29, 2017",2017-09-29,110.0,Germany,,,,Pamela Katz,['Heimatfilm'],
545,Father Figures,Lawrence Sher,"['Ivan Reitman', 'Ali Bell', 'Broderick Johnson', 'Andrew A. Kosove']",Justin Malen,"['Owen Wilson', 'Ed Helms', 'J. K. Simmons', 'Katt Williams', 'Terry Bradshaw', 'Ving Rhames', 'Harry Shearer', 'June Squibb', 'Christopher Walken', 'Glenn Close']","['Alcon Entertainment', 'The Montecito Picture Company', 'DMG Entertainment']",Warner Bros. Pictures,"December 13, 2017",2017-12-13,113.0,United States,English,25000000.0,25600000.0,,,
546,Naples in Veils,Ferzan Özpetek,"['Tilde Corsi', 'Gianni Romoli']","['Gianni Romoli', 'Valia Santella', 'Ferzan Özpetek']","['Giovanna Mezzogiorno', 'Alessandro Borghi', 'Anna Bonaiuto', 'Peppe Barra', 'Luisa Ranieri', 'Maria Pia Calzone', 'Lina Sastri', 'Isabella Ferrari', 'Loredana Cannata']","['Warner Bros. Entertainment Italia, R&C Produzioni, Faros Film']",Warner Bros. Entertainment Italia,28 December 2017,2017-12-28,113.0,Italy,Italian,,7200000.0,,,
547,Paddington 2,Paul King,David Heyman,"['Paul King', 'Simon Farnaby']","['Hugh Bonneville', 'Sally Hawkins', 'Brendan Gleeson', 'Julie Walters', 'Jim Broadbent', 'Peter Capaldi', 'Hugh Grant', 'Ben Whishaw']","['Heyday Films', 'StudioCanal']",StudioCanal,5 November 2017,2017-11-05,104.0,,English,40000000.0,228000000.0,,,"['United Kingdom', 'France', 'Luxembourg']"
548,12 Strong,Nicolai Fuglsig,"['Jerry Bruckheimer', 'Molly Smith', 'Thad Luckinbill', 'Trent Luckinbill']","['Ted Tally', 'Peter Craig']","['Chris Hemsworth', 'Michael Shannon', 'Michael Peña', 'Trevante Rhodes']","['Alcon Entertainment', 'Black Label Media', 'Jerry Bruckheimer Films', 'Torridon Films']","['Warner Bros. Pictures (North America)', 'Lionsgate (International)']","January 16, 2018",2018-01-16,129.0,United States,English,35000000.0,71100000.0,,,
549,The 15:17 to Paris,Clint Eastwood,"['Clint Eastwood', 'Jessica Meier', 'Tim Moore', 'Kristina Rivera']",,"['Anthony Sadler', 'Alek Skarlatos', 'Spencer Stone', 'Judy Greer', 'Jenna Fischer']","['Warner Bros. Pictures', 'Village Roadshow Pictures', 'Malpaso Productions', 'Dune Entertainment', 'Access Entertainment']",Warner Bros. Pictures,"February 9, 2018",2018-02-09,94.0,United States,English,30000000.0,57100000.0,Dorothy Blyskal,,
550,Game Night,"['John Francis Daley', 'Jonathan Goldstein']","['John Davis', 'John Fox', 'Jason Bateman', 'James Garavente']",Mark Perez,"['Jason Bateman', 'Rachel McAdams', 'Billy Magnussen', 'Sharon Horgan', 'Lamorne Morris', 'Kylie Bunbury', 'Jesse Plemons', 'Michael C. Hall', 'Kyle Chandler']","['New Line Cinema', 'Access Entertainment', 'Davis Entertainment', 'Aggregate Films', 'Dune Entertainment']",Warner Bros. Pictures,"February 23, 2018",2018-02-23,100.0,United States,English,37000000.0,117700000.0,,,
551,Tomb Raider,Roar Uthaug,Graham King,,"['Alicia Vikander', 'Dominic West', 'Walton Goggins', 'Daniel Wu', 'Kristin Scott Thomas']","['Metro-Goldwyn-Mayer', 'Warner Bros. Pictures', 'GK Films', 'Square Enix']",Warner Bros. Pictures,"March 2, 2018",2018-03-02,118.0,,English,,274700000.0,"['Geneva Robertson-Dworet', 'Alastair Siddons']",,"['United Kingdom', 'United States']"
552,Ready Player One,Steven Spielberg,"['Donald De Line', 'Kristie Macosko Krieger', 'Steven Spielberg', 'Dan Farah']",,"['Tye Sheridan', 'Olivia Cooke', 'Ben Mendelsohn', 'T.J. Miller', 'Simon Pegg', 'Mark Rylance']","['Warner Bros. Pictures', 'Amblin Partners', 'Amblin Entertainment', 'Village Roadshow Pictures', 'De Line Pictures', 'Farah Films & Management']",Warner Bros. Pictures,"March 11, 2018",2018-03-11,140.0,United States,English,,582900000.0,"['Zak Penn', 'Ernest Cline']",,
553,Rampage,Brad Peyton,"['Brad Peyton', 'Beau Flynn', 'John Rickard', 'Hiram Garcia']",,"['Dwayne Johnson', 'Naomie Harris', 'Malin Åkerman', 'Jake Lacy', 'Jeffrey Dean Morgan']","['New Line Cinema', 'Access Entertainment', '(uncredited)', 'Dune Entertainment', '(uncredited)', 'Flynn Picture Company', 'Wrigley Pictures', 'ASAP Entertainment', 'Seven Bucks Productions']",Warner Bros. Pictures,"April 4, 2018",2018-04-04,107.0,United States,English,,428000000.0,"['Ryan Engle', 'Carlton Cuse', 'Ryan J. Condal', 'Adam Sztykiel']",,
554,Life of the Party,Ben Falcone,"['Ben Falcone', 'Melissa McCarthy', 'Chris Henchy']","['Ben Falcone', 'Melissa McCarthy']","['Melissa McCarthy', 'Gillian Jacobs', 'Maya Rudolph', 'Julie Bowen', 'Matt Walsh', 'Molly Gordon', 'Stephen Root', 'Jacki Weaver']","['New Line Cinema', 'On the Day Productions']",Warner Bros. Pictures,"May 11, 2018",2018-05-11,105.0,United States,English,30000000.0,65900000.00000001,,,
555,Rainbow Days,Ken Iizuka,,Rika Nezu,"['Reo Sano', 'Taishi Nakagawa', 'Mahiro Takasugi', 'Ryusei Yokohama', 'Ai Yoshikawa', 'Yuri Tsunematsu', 'Mayu Hotta', 'Nozomi Bando', 'Yūki Yamada']","['Shochiku', 'New Line Cinema']","['Shochiku', 'Warner Bros. Pictures']","July 6, 2018",2018-07-06,110.0,Japan,Japanese,,,,,
556,Ocean's 8,Gary Ross,"['Steven Soderbergh', 'Susan Ekins']",,"['Sandra Bullock', 'Cate Blanchett', 'Anne Hathaway', 'Mindy Kaling', 'Sarah Paulson', 'Awkwafina', 'Rihanna', 'Helena Bonham Carter']","['Warner Bros. Pictures', 'Village Roadshow Pictures', 'Smokehouse Pictures', 'Larger Than Life Productions']",Warner Bros. Pictures,"June 5, 2018",2018-06-05,110.0,United States,English,70000000.0,297700000.0,"['Gary Ross', 'Olivia Milch']",,
557,Tag,Jeff Tomsic,"['Todd Garner', 'Mark Steilen']",,"['Ed Helms', 'Jake Johnson', 'Annabelle Wallis', 'Hannibal Buress', 'Isla Fisher', 'Rashida Jones', 'Leslie Bibb', 'Jon Hamm', 'Jeremy Renner']","['New Line Cinema', 'Broken Road Productions']",Warner Bros. Pictures,"June 15, 2018",2018-06-15,101.0,United States,English,28000000.0,78100000.0,"['Rob McKittrick', 'Mark Steilen']",,
558,Bleach,Shinsuke Sato,,"['Shinsuke Sato', 'Daisuke Habara']","['Sota Fukushi', 'Hana Sugisaki', 'Ryo Yoshizawa', 'Erina Mano', 'Yu Koyanagi', 'Taichi Saotome', 'Miyavi', 'Seiichi Tanabe', 'Masami Nagasawa', 'Yōsuke Eguchi']",,"['Warner Bros. Pictures (Japan)', 'Netflix', '(Worldwide)']","July 20, 2018",2018-07-20,,Japan,,,"¥493,052,600 ()",,['Warner Bros. Pictures'],
559,Teen Titans Go! To the Movies,"['Peter Rida Michail', 'Aaron Horvath']","['Aaron Horvath', 'Michael Jelenic', 'Peggy Regan', 'Peter Rida Michail', 'Will Arnett']","['Michael Jelenic', 'Aaron Horvath']","['Greg Cipes', 'Scott Menville', 'Khary Payton', 'Tara Strong', 'Hynden Walch', 'Will Arnett', 'Kristen Bell']","['Warner Bros. Animation', 'DC Entertainment']",Warner Bros. Pictures,"July 22, 2018",2018-07-22,84.0,United States,English,10000000.0,52100000.0,,,
560,The Meg,Jon Turteltaub,"['Lorenzo di Bonaventura', 'Colin Wilson', 'Belle Avery']",,"['Jason Statham', 'Li Bingbing', 'Rainn Wilson', 'Ruby Rose', 'Winston Chao', 'Cliff Curtis']","['Gravity Pictures', 'Flagship Entertainment', 'Apelles Entertainment', 'Di Bonaventura Pictures', 'Maeday Productions']",Warner Bros. Pictures,"August 10, 2018",2018-08-10,113.0,,English,,530200000.00000006,"['Dean Georgaris', 'Jon Hoeber', 'Erich Hoeber']",,"['United States', 'China']"
561,Crazy Rich Asians,Jon M. Chu,"['Nina Jacobson', 'Brad Simpson', 'John Penotti']",,"['Constance Wu', 'Henry Golding', 'Gemma Chan', 'Lisa Lu', 'Awkwafina', 'Ken Jeong', 'Michelle Yeoh']","['SK Global Entertainment', 'Starlight Culture Entertainment', 'Color Force', 'Ivanhoe Pictures', 'Electric Somewhere']",Warner Bros. Pictures,"August 7, 2018",2018-08-07,121.0,United States  Singapore,English,30000000.0,238500000.0,"['Peter Chiarelli', 'Adele Lim']",,
562,The Nun,Corin Hardy,"['Peter Safran', 'James Wan']",,"['Demián Bichir', 'Taissa Farmiga']","['New Line Cinema', 'Atomic Monster Productions', 'The Safran Company']",Warner Bros. Pictures,"September 4, 2018",2018-09-04,96.0,United States,English,,,Gary Dauberman,,
563,The Accused,Gonzalo Tobal,"['Hugo Sigman', 'Leticia Cristi', 'Benjamín Doménech', 'Santiago Gallelli', 'Axel Kuschevatzky', 'Matías Mosteirín', 'Matias Roveda']",,"['Lali Espósito', 'Gael García Bernal', 'Leonardo Sbaraglia', 'Inés Estévez', 'Daniel Fanego', 'Gerardo Romano']","['K&S Films', 'Rei Cine', 'Kramer & Sigman Films', 'PIANO', 'Sam Spiegel International Film Lab', 'Telefe']",Warner Bros. Pictures,4 September 2018,2018-09-04,114.0,,Spanish,,1600000.0,"['Ulises Porra', 'Gonzalo Tobal']",,"['Argentina', 'Mexico']"
564,Real Girl,Tsutomu Hanabusa,"['Takuya Ito', 'Yasushi Utagawa']",,"['Ayami Nakajo', 'Hayato Sano', 'Hiroya Shimizu', 'Yuri Tsunematsu', 'Moka Kamishiraishi', 'Yutaro']","['Nippon TV', 'Warner Bros. Pictures', 'CTV', 'Dentsu', 'FBS', 'HTV', 'Parco', 'Ten Carat', 'Kodansha', 'VAP', 'Miyagi Television Broadcasting', 'Sapporo Television Broadcasting', 'SDT', 'Yomiuri TV', 'Nippon Shuppan Hanbai', 'GYAO!', 'DN Dream Partners', 'Dub, Inc.']",['Warner Bros. Pictures'],"September 14, 2018",2018-09-14,115.0,Japan,Japanese,,,"['Tsutomu Hanabusa', 'Noboru Konomizu']",,
565,Smallfoot,"['Karey Kirkpatrick', 'Jason Reisig (co-director)']","['Bonne Radford', 'Glenn Ficarra', 'John Requa']",,"['Channing Tatum', 'James Corden', 'Zendaya Coleman', 'Common', 'LeBron James', 'Danny DeVito', 'Gina Rodriguez', 'Yara Shahidi', 'Ely Henry', 'Jimmy Tatro']","['Warner Animation Group', 'Zaftig Films']",Warner Bros. Pictures,"September 28, 2018",2018-09-28,96.0,United States,English,80000000.0,214000000.0,"['Karey Kirkpatrick', 'Clare Sera']",,
